source,target,material,year,value
uk_intermediate,sector 16,Bright bars,2014,1.5
sector 16,scrap,scrap Bright bars,2014,0.3
uk_intermediate,sector 20,Bright bars,2014,5.0
sector 20,scrap,scrap Bright bars,2014,0.9
uk_production,uk_intermediate,Heavy sections,2014,351.8
uk_production,exports,Heavy sections,2014,194.2
imports,uk_intermediate,Heavy sections,2014,620.4
uk_intermediate,sector 14,Heavy sections,2014,972.2
sector 14,scrap,scrap Heavy sections,2014,48.6
uk_production,uk_intermediate,Hot rolled bars in lengths,2014,204.3
uk_production,exports,Hot rolled bars in lengths,2014,349.7
imports,uk_intermediate,Hot rolled bars in lengths,2014,136.0
uk_intermediate,sector 4,Hot rolled bars in lengths,2014,11.0
sector 4,scrap,scrap Hot rolled bars in lengths,2014,1.9
uk_intermediate,sector 5,Hot rolled bars in lengths,2014,8.0
sector 5,scrap,scrap Hot rolled bars in lengths,2014,1.4
uk_intermediate,sector 7,Hot rolled bars in lengths,2014,87.7
sector 7,scrap,scrap Hot rolled bars in lengths,2014,21.9
uk_intermediate,sector 11,Hot rolled bars in lengths,2014,58.6
sector 11,scrap,scrap Hot rolled bars in lengths,2014,17.0
uk_intermediate,sector 12,Hot rolled bars in lengths,2014,48.1
sector 12,scrap,scrap Hot rolled bars in lengths,2014,14.4
uk_intermediate,sector 13,Hot rolled bars in lengths,2014,18.1
sector 13,scrap,scrap Hot rolled bars in lengths,2014,5.4
uk_intermediate,sector 14,Hot rolled bars in lengths,2014,50.4
sector 14,scrap,scrap Hot rolled bars in lengths,2014,2.5
uk_intermediate,sector 15b,Hot rolled bars in lengths,2014,8.7
sector 15b,scrap,scrap Hot rolled bars in lengths,2014,1.7
uk_intermediate,sector 16,Hot rolled bars in lengths,2014,2.3
sector 16,scrap,scrap Hot rolled bars in lengths,2014,0.5
uk_intermediate,sector 19,Hot rolled bars in lengths,2014,3.0
sector 19,scrap,scrap Hot rolled bars in lengths,2014,0.6
uk_intermediate,sector 20,Hot rolled bars in lengths,2014,44.5
sector 20,scrap,scrap Hot rolled bars in lengths,2014,11.1
uk_production,uk_intermediate,Light sections,2014,103.9
uk_production,exports,Light sections,2014,126.9
imports,uk_intermediate,Light sections,2014,45.0
uk_intermediate,sector 6,Light sections,2014,2.0
sector 6,scrap,scrap Light sections,2014,0.2
uk_intermediate,sector 7,Light sections,2014,5.0
sector 7,scrap,scrap Light sections,2014,0.9
uk_intermediate,sector 9,Light sections,2014,2.3
sector 9,scrap,scrap Light sections,2014,0.5
uk_intermediate,sector 11,Light sections,2014,2.3
sector 11,scrap,scrap Light sections,2014,0.7
uk_intermediate,sector 13,Light sections,2014,54.9
sector 13,scrap,scrap Light sections,2014,16.5
uk_intermediate,sector 14,Light sections,2014,50.0
sector 14,scrap,scrap Light sections,2014,2.5
uk_intermediate,sector 15a,Light sections,2014,10.3
sector 15a,scrap,scrap Light sections,2014,4.4
uk_intermediate,sector 15b,Light sections,2014,11.6
sector 15b,scrap,scrap Light sections,2014,4.2
uk_intermediate,sector 20,Light sections,2014,10.5
sector 20,scrap,scrap Light sections,2014,1.8
uk_production,uk_intermediate,Railway track material,2014,157.9
uk_production,exports,Railway track material,2014,87.1
imports,uk_intermediate,Railway track material,2014,278.4
uk_intermediate,sector 11,Railway track material,2014,40.5
sector 11,scrap,scrap Railway track material,2014,2.0
uk_intermediate,sector 13,Railway track material,2014,3.2
sector 13,scrap,scrap Railway track material,2014,0.2
uk_intermediate,sector 14,Railway track material,2014,392.7
sector 14,scrap,scrap Railway track material,2014,19.6
uk_production,uk_intermediate,Reinforcing bar,2014,157.0
uk_production,exports,Reinforcing bar,2014,155.0
imports,uk_intermediate,Reinforcing bar,2014,164.8
uk_intermediate,sector 14,Reinforcing bar,2014,321.8
sector 14,scrap,scrap Reinforcing bar,2014,16.1
uk_production,uk_intermediate,Rods,2014,519.2
uk_production,exports,Rods,2014,574.7
imports,uk_intermediate,Rods,2014,610.9
uk_intermediate,sector 4,Rods,2014,344.4
sector 4,scrap,scrap Rods,2014,34.4
uk_intermediate,sector 14,Rods,2014,629.2
sector 14,scrap,scrap Rods,2014,31.5
uk_intermediate,sector 15b,Rods,2014,7.0
sector 15b,scrap,scrap Rods,2014,0.7
uk_intermediate,sector 20,Rods,2014,149.5
sector 20,scrap,scrap Rods,2014,15.0
uk_production,uk_intermediate,Sheet piling and rolled accessories,2014,27.8
uk_production,exports,Sheet piling and rolled accessories,2014,15.3
imports,uk_intermediate,Sheet piling and rolled accessories,2014,49.0
uk_intermediate,sector 11,Sheet piling and rolled accessories,2014,10.9
sector 11,scrap,scrap Sheet piling and rolled accessories,2014,3.1
uk_intermediate,sector 13,Sheet piling and rolled accessories,2014,0.9
sector 13,scrap,scrap Sheet piling and rolled accessories,2014,0.3
uk_intermediate,sector 14,Sheet piling and rolled accessories,2014,61.3
sector 14,scrap,scrap Sheet piling and rolled accessories,2014,3.1
uk_intermediate,sector 16,Sheet piling and rolled accessories,2014,1.5
sector 16,scrap,scrap Sheet piling and rolled accessories,2014,0.6
uk_intermediate,sector 17,Sheet piling and rolled accessories,2014,0.6
sector 17,scrap,scrap Sheet piling and rolled accessories,2014,0.1
uk_intermediate,sector 20,Sheet piling and rolled accessories,2014,1.6
sector 20,scrap,scrap Sheet piling and rolled accessories,2014,0.3
component_imports,sector 4,component,2014,284.0
sector 4,products 4,4,2014,621.0
sector 5,products 5,5,2014,24.8
sector 6,products 6,6,2014,1285.0
component_imports,sector 7,component,2014,311.2
sector 7,products 7,7,2014,595.6
component_imports,sector 8,component,2014,36.0
sector 8,products 8,8,2014,485.3
sector 9,products 9,9,2014,37.4
component_imports,sector 10,component,2014,158.3
sector 10,products 10,10,2014,167.7
component_imports,sector 11,component,2014,307.7
sector 11,products 11,11,2014,486.6
component_imports,sector 12,component,2014,45.6
sector 12,products 12,12,2014,381.2
component_imports,sector 13,component,2014,5.2
sector 13,products 13,13,2014,187.6
sector 14,products 14,14,2014,3608.8
component_imports,sector 15a,component,2014,680.7
sector 15a,products 15a,15a,2014,1439.2
component_imports,sector 15b,component,2014,721.1
sector 15b,products 15b,15b,2014,1123.2
component_imports,sector 16,component,2014,52.5
sector 16,products 16,16,2014,139.7
sector 17,products 17,17,2014,183.4
sector 18,products 18,18,2014,171.0
sector 19,products 19,19,2014,2.4
component_imports,sector 20,component,2014,0.1
sector 20,products 20,20,2014,409.6
products 4,product_exports,4,2014,101.6
products 4,uk_demand,4,2014,519.4
product_imports,uk_demand,4,2014,163.9
products 5,product_exports,5,2014,61.4
imbalance,products 5,5,2014,36.6
product_imports,uk_demand,5,2014,221.3
products 6,product_exports,6,2014,64.2
products 6,uk_demand,6,2014,1220.8
product_imports,uk_demand,6,2014,262.1
products 7,product_exports,7,2014,202.1
products 7,uk_demand,7,2014,393.5
product_imports,uk_demand,7,2014,440.1
products 8,product_exports,8,2014,279.4
products 8,uk_demand,8,2014,205.9
product_imports,uk_demand,8,2014,741.9
products 9,product_exports,9,2014,254.8
imbalance,products 9,9,2014,217.4
product_imports,uk_demand,9,2014,236.7
products 10,product_exports,10,2014,136.2
products 10,uk_demand,10,2014,31.5
product_imports,uk_demand,10,2014,113.9
products 11,product_exports,11,2014,692.8
imbalance,products 11,11,2014,206.2
product_imports,uk_demand,11,2014,403.3
products 12,product_exports,12,2014,232.9
products 12,uk_demand,12,2014,148.3
product_imports,uk_demand,12,2014,470.1
products 13,product_exports,13,2014,180.1
products 13,uk_demand,13,2014,7.5
product_imports,uk_demand,13,2014,222.5
products 14,product_exports,14,2014,301.1
products 14,uk_demand,14,2014,3307.7
product_imports,uk_demand,14,2014,714.3
products 15a,product_exports,15a,2014,1184.3
products 15a,uk_demand,15a,2014,254.9
product_imports,uk_demand,15a,2014,1385.5
products 15b,product_exports,15b,2014,953.8
products 15b,uk_demand,15b,2014,169.4
product_imports,uk_demand,15b,2014,790.1
products 16,product_exports,16,2014,64.1
products 16,uk_demand,16,2014,75.6
product_imports,uk_demand,16,2014,83.4
products 17,uk_demand,17,2014,183.4
products 18,uk_demand,18,2014,171.0
products 19,uk_demand,19,2014,2.4
products 20,product_exports,20,2014,1.3
products 20,uk_demand,20,2014,408.3
product_imports,uk_demand,20,2014,7.4
uk_production,uk_intermediate,Cold rolled,2015,24.7
uk_production,exports,Cold rolled,2015,8.3
imports,uk_intermediate,Cold rolled,2015,68.8
uk_intermediate,sector 5,Cold rolled,2015,2.2
sector 5,scrap,scrap Cold rolled,2015,0.4
uk_intermediate,sector 6,Cold rolled,2015,3.2
sector 6,scrap,scrap Cold rolled,2015,0.3
uk_intermediate,sector 7,Cold rolled,2015,15.4
sector 7,scrap,scrap Cold rolled,2015,2.6
uk_intermediate,sector 8,Cold rolled,2015,13.7
sector 8,scrap,scrap Cold rolled,2015,2.7
uk_intermediate,sector 9,Cold rolled,2015,1.2
sector 9,scrap,scrap Cold rolled,2015,0.3
uk_intermediate,sector 12,Cold rolled,2015,4.4
sector 12,scrap,scrap Cold rolled,2015,1.7
uk_intermediate,sector 14,Cold rolled,2015,0.6
sector 14,scrap,scrap Cold rolled,2015,0.1
uk_intermediate,sector 15a,Cold rolled,2015,51.5
sector 15a,scrap,scrap Cold rolled,2015,22.1
uk_intermediate,sector 20,Cold rolled,2015,1.4
sector 20,scrap,scrap Cold rolled,2015,0.2
uk_production,uk_intermediate,Electro coated,2015,35.3
uk_production,exports,Electro coated,2015,30.7
imports,uk_intermediate,Electro coated,2015,71.8
uk_intermediate,sector 8,Electro coated,2015,107.1
sector 8,scrap,scrap Electro coated,2015,21.4
uk_production,uk_intermediate,Hot dipped galvanised,2015,575.4
uk_production,exports,Hot dipped galvanised,2015,500.6
imports,uk_intermediate,Hot dipped galvanised,2015,1169.8
uk_intermediate,sector 6,Hot dipped galvanised,2015,298.6
sector 6,scrap,scrap Hot dipped galvanised,2015,29.9
uk_intermediate,sector 7,Hot dipped galvanised,2015,82.9
sector 7,scrap,scrap Hot dipped galvanised,2015,14.1
uk_intermediate,sector 8,Hot dipped galvanised,2015,44.9
sector 8,scrap,scrap Hot dipped galvanised,2015,9.0
uk_intermediate,sector 12,Hot dipped galvanised,2015,17.8
sector 12,scrap,scrap Hot dipped galvanised,2015,3.6
uk_intermediate,sector 14,Hot dipped galvanised,2015,34.5
sector 14,scrap,scrap Hot dipped galvanised,2015,3.8
uk_intermediate,sector 15a,Hot dipped galvanised,2015,1256.7
sector 15a,scrap,scrap Hot dipped galvanised,2015,540.4
uk_intermediate,sector 20,Hot dipped galvanised,2015,9.8
sector 20,scrap,scrap Hot dipped galvanised,2015,1.7
uk_production,uk_intermediate,Hot rolled,2015,422.8
uk_production,exports,Hot rolled,2015,452.1
imports,uk_intermediate,Hot rolled,2015,1056.7
uk_intermediate,sector 6,Hot rolled,2015,405.5
sector 6,scrap,scrap Hot rolled,2015,40.5
uk_intermediate,sector 7,Hot rolled,2015,112.4
sector 7,scrap,scrap Hot rolled,2015,33.7
uk_intermediate,sector 8,Hot rolled,2015,14.8
sector 8,scrap,scrap Hot rolled,2015,3.0
uk_intermediate,sector 12,Hot rolled,2015,74.0
sector 12,scrap,scrap Hot rolled,2015,14.8
uk_intermediate,sector 14,Hot rolled,2015,872.9
sector 14,scrap,scrap Hot rolled,2015,96.0
uk_production,uk_intermediate,Organic coated,2015,162.0
uk_production,exports,Organic coated,2015,141.0
imports,uk_intermediate,Organic coated,2015,329.4
uk_intermediate,sector 6,Organic coated,2015,192.5
sector 6,scrap,scrap Organic coated,2015,19.2
uk_intermediate,sector 7,Organic coated,2015,53.2
sector 7,scrap,scrap Organic coated,2015,21.3
uk_intermediate,sector 8,Organic coated,2015,245.7
sector 8,scrap,scrap Organic coated,2015,49.1
uk_production,uk_intermediate,Plate,2015,780.3
uk_production,exports,Plate,2015,642.1
imports,uk_intermediate,Plate,2015,227.7
uk_intermediate,sector 5,Plate,2015,12.1
sector 5,scrap,scrap Plate,2015,3.6
uk_intermediate,sector 7,Plate,2015,15.0
sector 7,scrap,scrap Plate,2015,4.5
uk_intermediate,sector 8,Plate,2015,4.1
sector 8,scrap,scrap Plate,2015,0.8
uk_intermediate,sector 9,Plate,2015,32.1
sector 9,scrap,scrap Plate,2015,7.7
uk_intermediate,sector 11,Plate,2015,91.6
sector 11,scrap,scrap Plate,2015,26.6
uk_intermediate,sector 12,Plate,2015,18.1
sector 12,scrap,scrap Plate,2015,3.6
uk_intermediate,sector 13,Plate,2015,167.3
sector 13,scrap,scrap Plate,2015,50.2
uk_intermediate,sector 14,Plate,2015,286.2
sector 14,scrap,scrap Plate,2015,31.5
uk_intermediate,sector 15a,Plate,2015,81.7
sector 15a,scrap,scrap Plate,2015,35.1
uk_intermediate,sector 16,Plate,2015,80.5
sector 16,scrap,scrap Plate,2015,29.0
uk_intermediate,sector 20,Plate,2015,220.0
sector 20,scrap,scrap Plate,2015,66.0
uk_production,uk_intermediate,Tin plate,2015,217.7
uk_production,exports,Tin plate,2015,189.3
imports,uk_intermediate,Tin plate,2015,442.5
uk_intermediate,sector 6,Tin plate,2015,660.2
sector 6,scrap,scrap Tin plate,2015,198.1
uk_production,uk_intermediate,Tubes and pipes,2015,356.4
uk_production,exports,Tubes and pipes,2015,288.6
imports,uk_intermediate,Tubes and pipes,2015,829.9
uk_intermediate,sector 8,Tubes and pipes,2015,156.8
sector 8,scrap,scrap Tubes and pipes,2015,31.4
uk_intermediate,sector 11,Tubes and pipes,2015,7.8
sector 11,scrap,scrap Tubes and pipes,2015,0.4
uk_intermediate,sector 12,Tubes and pipes,2015,163.4
sector 12,scrap,scrap Tubes and pipes,2015,8.2
uk_intermediate,sector 14,Tubes and pipes,2015,87.1
sector 14,scrap,scrap Tubes and pipes,2015,4.4
uk_intermediate,sector 15b,Tubes and pipes,2015,325.3
sector 15b,scrap,scrap Tubes and pipes,2015,16.3
uk_intermediate,sector 16,Tubes and pipes,2015,27.2
sector 16,scrap,scrap Tubes and pipes,2015,1.4
uk_intermediate,sector 17,Tubes and pipes,2015,184.0
sector 17,scrap,scrap Tubes and pipes,2015,9.2
uk_intermediate,sector 18,Tubes and pipes,2015,172.0
sector 18,scrap,scrap Tubes and pipes,2015,8.6
uk_intermediate,sector 20,Tubes and pipes,2015,63.4
sector 20,scrap,scrap Tubes and pipes,2015,3.2
uk_production,uk_intermediate,Bright bars,2015,74.4
uk_production,exports,Bright bars,2015,80.6
imports,uk_intermediate,Bright bars,2015,91.6
uk_intermediate,sector 4,Bright bars,2015,18.0
sector 4,scrap,scrap Bright bars,2015,3.1
uk_intermediate,sector 5,Bright bars,2015,7.2
sector 5,scrap,scrap Bright bars,2015,1.2
uk_intermediate,sector 6,Bright bars,2015,0.7
sector 6,scrap,scrap Bright bars,2015,0.1
uk_intermediate,sector 7,Bright bars,2015,8.1
sector 7,scrap,scrap Bright bars,2015,1.4
uk_intermediate,sector 8,Bright bars,2015,0.7
sector 8,scrap,scrap Bright bars,2015,0.1
uk_intermediate,sector 10,Bright bars,2015,11.1
sector 10,scrap,scrap Bright bars,2015,3.3
uk_intermediate,sector 11,Bright bars,2015,4.0
sector 11,scrap,scrap Bright bars,2015,1.1
uk_intermediate,sector 12,Bright bars,2015,49.9
sector 12,scrap,scrap Bright bars,2015,15.0
uk_intermediate,sector 15b,Bright bars,2015,60.5
sector 15b,scrap,scrap Bright bars,2015,12.1
uk_intermediate,sector 16,Bright bars,2015,1.2
sector 16,scrap,scrap Bright bars,2015,0.2
uk_intermediate,sector 20,Bright bars,2015,4.6
sector 20,scrap,scrap Bright bars,2015,0.8
uk_production,uk_intermediate,Heavy sections,2015,427.8
uk_production,exports,Heavy sections,2015,243.2
imports,uk_intermediate,Heavy sections,2015,627.4
uk_intermediate,sector 14,Heavy sections,2015,1055.2
sector 14,scrap,scrap Heavy sections,2015,52.8
uk_production,uk_intermediate,Hot rolled bars in lengths,2015,182.5
uk_production,exports,Hot rolled bars in lengths,2015,312.1
imports,uk_intermediate,Hot rolled bars in lengths,2015,115.3
uk_intermediate,sector 4,Hot rolled bars in lengths,2015,9.6
sector 4,scrap,scrap Hot rolled bars in lengths,2015,1.6
uk_intermediate,sector 5,Hot rolled bars in lengths,2015,7.0
sector 5,scrap,scrap Hot rolled bars in lengths,2015,1.2
uk_intermediate,sector 7,Hot rolled bars in lengths,2015,76.5
sector 7,scrap,scrap Hot rolled bars in lengths,2015,19.1
uk_intermediate,sector 11,Hot rolled bars in lengths,2015,51.1
sector 11,scrap,scrap Hot rolled bars in lengths,2015,14.8
uk_intermediate,sector 12,Hot rolled bars in lengths,2015,41.9
sector 12,scrap,scrap Hot rolled bars in lengths,2015,12.6
uk_intermediate,sector 13,Hot rolled bars in lengths,2015,15.8
sector 13,scrap,scrap Hot rolled bars in lengths,2015,4.7
uk_intermediate,sector 14,Hot rolled bars in lengths,2015,43.9
sector 14,scrap,scrap Hot rolled bars in lengths,2015,2.2
uk_intermediate,sector 15b,Hot rolled bars in lengths,2015,7.6
sector 15b,scrap,scrap Hot rolled bars in lengths,2015,1.5
uk_intermediate,sector 16,Hot rolled bars in lengths,2015,2.0
sector 16,scrap,scrap Hot rolled bars in lengths,2015,0.4
uk_intermediate,sector 19,Hot rolled bars in lengths,2015,2.6
sector 19,scrap,scrap Hot rolled bars in lengths,2015,0.5
uk_intermediate,sector 20,Hot rolled bars in lengths,2015,39.8
sector 20,scrap,scrap Hot rolled bars in lengths,2015,9.9
uk_production,uk_intermediate,Light sections,2015,93.5
uk_production,exports,Light sections,2015,108.2
imports,uk_intermediate,Light sections,2015,26.9
uk_intermediate,sector 6,Light sections,2015,1.6
sector 6,scrap,scrap Light sections,2015,0.2
uk_intermediate,sector 7,Light sections,2015,4.1
sector 7,scrap,scrap Light sections,2015,0.7
uk_intermediate,sector 9,Light sections,2015,1.4
sector 9,scrap,scrap Light sections,2015,0.3
uk_intermediate,sector 11,Light sections,2015,1.4
sector 11,scrap,scrap Light sections,2015,0.4
uk_intermediate,sector 13,Light sections,2015,44.4
sector 13,scrap,scrap Light sections,2015,13.3
uk_intermediate,sector 14,Light sections,2015,40.4
sector 14,scrap,scrap Light sections,2015,2.0
uk_intermediate,sector 15a,Light sections,2015,8.3
sector 15a,scrap,scrap Light sections,2015,3.6
uk_intermediate,sector 15b,Light sections,2015,9.4
sector 15b,scrap,scrap Light sections,2015,3.4
uk_intermediate,sector 20,Light sections,2015,9.4
sector 20,scrap,scrap Light sections,2015,1.6
uk_production,uk_intermediate,Railway track material,2015,174.0
uk_production,exports,Railway track material,2015,99.0
imports,uk_intermediate,Railway track material,2015,255.3
uk_intermediate,sector 11,Railway track material,2015,39.8
sector 11,scrap,scrap Railway track material,2015,2.0
uk_intermediate,sector 13,Railway track material,2015,3.1
sector 13,scrap,scrap Railway track material,2015,0.2
uk_intermediate,sector 14,Railway track material,2015,386.4
sector 14,scrap,scrap Railway track material,2015,19.3
uk_production,uk_intermediate,Reinforcing bar,2015,153.2
uk_production,exports,Reinforcing bar,2015,155.8
imports,uk_intermediate,Reinforcing bar,2015,155.5
uk_intermediate,sector 14,Reinforcing bar,2015,308.7
sector 14,scrap,scrap Reinforcing bar,2015,15.4
uk_production,uk_intermediate,Rods,2015,542.8
uk_production,exports,Rods,2015,606.1
imports,uk_intermediate,Rods,2015,605.0
uk_intermediate,sector 4,Rods,2015,348.2
sector 4,scrap,scrap Rods,2015,34.8
uk_intermediate,sector 14,Rods,2015,636.2
sector 14,scrap,scrap Rods,2015,31.8
uk_intermediate,sector 15b,Rods,2015,7.1
sector 15b,scrap,scrap Rods,2015,0.7
uk_intermediate,sector 20,Rods,2015,156.3
sector 20,scrap,scrap Rods,2015,15.6
uk_production,uk_intermediate,Sheet piling and rolled accessories,2015,23.8
uk_production,exports,Sheet piling and rolled accessories,2015,13.5
imports,uk_intermediate,Sheet piling and rolled accessories,2015,34.9
uk_intermediate,sector 11,Sheet piling and rolled accessories,2015,8.3
sector 11,scrap,scrap Sheet piling and rolled accessories,2015,2.4
uk_intermediate,sector 13,Sheet piling and rolled accessories,2015,0.7
sector 13,scrap,scrap Sheet piling and rolled accessories,2015,0.2
uk_intermediate,sector 14,Sheet piling and rolled accessories,2015,46.8
sector 14,scrap,scrap Sheet piling and rolled accessories,2015,2.3
uk_intermediate,sector 16,Sheet piling and rolled accessories,2015,1.2
sector 16,scrap,scrap Sheet piling and rolled accessories,2015,0.4
uk_intermediate,sector 17,Sheet piling and rolled accessories,2015,0.4
sector 17,scrap,scrap Sheet piling and rolled accessories,2015,0.1
uk_intermediate,sector 20,Sheet piling and rolled accessories,2015,1.4
sector 20,scrap,scrap Sheet piling and rolled accessories,2015,0.2
component_imports,sector 4,component,2015,275.7
sector 4,products 4,4,2015,612.0
sector 5,products 5,5,2015,22.1
sector 6,products 6,6,2015,1274.0
component_imports,sector 7,component,2015,279.4
sector 7,products 7,7,2015,549.6
component_imports,sector 8,component,2015,34.5
sector 8,products 8,8,2015,504.7
sector 9,products 9,9,2015,26.3
component_imports,sector 10,component,2015,143.2
sector 10,products 10,10,2015,151.0
component_imports,sector 11,component,2015,269.3
sector 11,products 11,11,2015,425.4
component_imports,sector 12,component,2015,38.8
sector 12,products 12,12,2015,348.8
component_imports,sector 13,component,2015,112.8
sector 13,products 13,13,2015,275.5
sector 14,products 14,14,2015,3537.4
component_imports,sector 15a,component,2015,701.5
sector 15a,products 15a,15a,2015,1498.5
component_imports,sector 15b,component,2015,695.2
sector 15b,products 15b,15b,2015,1071.0
component_imports,sector 16,component,2015,49.1
sector 16,products 16,16,2015,129.8
sector 17,products 17,17,2015,175.2
sector 18,products 18,18,2015,163.4
sector 19,products 19,19,2015,2.1
component_imports,sector 20,component,2015,0.1
sector 20,products 20,20,2015,407.0
products 4,product_exports,4,2015,97.8
products 4,uk_demand,4,2015,514.2
product_imports,uk_demand,4,2015,146.2
products 5,product_exports,5,2015,71.1
imbalance,products 5,5,2015,49.0
product_imports,uk_demand,5,2015,225.6
products 6,product_exports,6,2015,58.8
products 6,uk_demand,6,2015,1215.2
product_imports,uk_demand,6,2015,327.4
products 7,product_exports,7,2015,189.0
products 7,uk_demand,7,2015,360.6
product_imports,uk_demand,7,2015,426.5
products 8,product_exports,8,2015,263.8
products 8,uk_demand,8,2015,240.9
product_imports,uk_demand,8,2015,890.5
products 9,product_exports,9,2015,227.3
imbalance,products 9,9,2015,201.0
product_imports,uk_demand,9,2015,234.1
products 10,product_exports,10,2015,143.6
products 10,uk_demand,10,2015,7.4
product_imports,uk_demand,10,2015,124.3
products 11,product_exports,11,2015,622.6
imbalance,products 11,11,2015,197.2
product_imports,uk_demand,11,2015,396.3
products 12,product_exports,12,2015,223.4
products 12,uk_demand,12,2015,125.4
product_imports,uk_demand,12,2015,403.4
products 13,product_exports,13,2015,241.1
products 13,uk_demand,13,2015,34.4
product_imports,uk_demand,13,2015,306.9
products 14,product_exports,14,2015,335.9
products 14,uk_demand,14,2015,3201.5
product_imports,uk_demand,14,2015,930.4
products 15a,product_exports,15a,2015,1255.9
products 15a,uk_demand,15a,2015,242.6
product_imports,uk_demand,15a,2015,1519.5
products 15b,product_exports,15b,2015,950.2
products 15b,uk_demand,15b,2015,120.8
product_imports,uk_demand,15b,2015,866.6
products 16,product_exports,16,2015,77.4
products 16,uk_demand,16,2015,52.4
product_imports,uk_demand,16,2015,90.8
products 17,uk_demand,17,2015,175.2
products 18,uk_demand,18,2015,163.4
products 19,uk_demand,19,2015,2.1
products 20,product_exports,20,2015,1.3
products 20,uk_demand,20,2015,405.7
product_imports,uk_demand,20,2015,7.9
uk_production,uk_intermediate,Cold rolled,2016,22.7
uk_production,exports,Cold rolled,2016,8.5
imports,uk_intermediate,Cold rolled,2016,77.3
uk_intermediate,sector 5,Cold rolled,2016,2.3
sector 5,scrap,scrap Cold rolled,2016,0.4
uk_intermediate,sector 6,Cold rolled,2016,3.4
sector 6,scrap,scrap Cold rolled,2016,0.3
uk_intermediate,sector 7,Cold rolled,2016,16.6
sector 7,scrap,scrap Cold rolled,2016,2.8
uk_intermediate,sector 8,Cold rolled,2016,14.6
sector 8,scrap,scrap Cold rolled,2016,2.9
uk_intermediate,sector 9,Cold rolled,2016,1.3
sector 9,scrap,scrap Cold rolled,2016,0.3
uk_intermediate,sector 12,Cold rolled,2016,4.7
sector 12,scrap,scrap Cold rolled,2016,1.9
uk_intermediate,sector 14,Cold rolled,2016,0.6
sector 14,scrap,scrap Cold rolled,2016,0.1
uk_intermediate,sector 15a,Cold rolled,2016,55.2
sector 15a,scrap,scrap Cold rolled,2016,23.7
uk_intermediate,sector 20,Cold rolled,2016,1.3
sector 20,scrap,scrap Cold rolled,2016,0.2
uk_production,uk_intermediate,Electro coated,2016,32.7
uk_production,exports,Electro coated,2016,22.3
imports,uk_intermediate,Electro coated,2016,91.2
uk_intermediate,sector 8,Electro coated,2016,123.9
sector 8,scrap,scrap Electro coated,2016,24.8
uk_production,uk_intermediate,Hot dipped galvanised,2016,474.6
uk_production,exports,Hot dipped galvanised,2016,324.4
imports,uk_intermediate,Hot dipped galvanised,2016,1324.2
uk_intermediate,sector 6,Hot dipped galvanised,2016,246.3
sector 6,scrap,scrap Hot dipped galvanised,2016,24.6
uk_intermediate,sector 7,Hot dipped galvanised,2016,68.3
sector 7,scrap,scrap Hot dipped galvanised,2016,11.6
uk_intermediate,sector 8,Hot dipped galvanised,2016,37.0
sector 8,scrap,scrap Hot dipped galvanised,2016,7.4
uk_intermediate,sector 12,Hot dipped galvanised,2016,14.7
sector 12,scrap,scrap Hot dipped galvanised,2016,2.9
uk_intermediate,sector 14,Hot dipped galvanised,2016,28.5
sector 14,scrap,scrap Hot dipped galvanised,2016,3.1
uk_intermediate,sector 15a,Hot dipped galvanised,2016,1395.9
sector 15a,scrap,scrap Hot dipped galvanised,2016,600.2
uk_intermediate,sector 20,Hot dipped galvanised,2016,8.1
sector 20,scrap,scrap Hot dipped galvanised,2016,1.4
uk_production,uk_intermediate,Hot rolled,2016,249.0
uk_production,exports,Hot rolled,2016,224.8
imports,uk_intermediate,Hot rolled,2016,917.8
uk_intermediate,sector 6,Hot rolled,2016,319.8
sector 6,scrap,scrap Hot rolled,2016,32.0
uk_intermediate,sector 7,Hot rolled,2016,88.6
sector 7,scrap,scrap Hot rolled,2016,26.6
uk_intermediate,sector 8,Hot rolled,2016,11.7
sector 8,scrap,scrap Hot rolled,2016,2.3
uk_intermediate,sector 12,Hot rolled,2016,58.3
sector 12,scrap,scrap Hot rolled,2016,11.7
uk_intermediate,sector 14,Hot rolled,2016,688.4
sector 14,scrap,scrap Hot rolled,2016,75.7
uk_production,uk_intermediate,Organic coated,2016,203.2
uk_production,exports,Organic coated,2016,138.8
imports,uk_intermediate,Organic coated,2016,566.8
uk_intermediate,sector 6,Organic coated,2016,301.6
sector 6,scrap,scrap Organic coated,2016,30.2
uk_intermediate,sector 7,Organic coated,2016,83.4
sector 7,scrap,scrap Organic coated,2016,33.4
uk_intermediate,sector 8,Organic coated,2016,385.0
sector 8,scrap,scrap Organic coated,2016,77.0
uk_production,uk_intermediate,Plate,2016,750.1
uk_production,exports,Plate,2016,348.7
imports,uk_intermediate,Plate,2016,355.5
uk_intermediate,sector 5,Plate,2016,13.3
sector 5,scrap,scrap Plate,2016,4.0
uk_intermediate,sector 7,Plate,2016,16.4
sector 7,scrap,scrap Plate,2016,4.9
uk_intermediate,sector 8,Plate,2016,4.6
sector 8,scrap,scrap Plate,2016,0.9
uk_intermediate,sector 9,Plate,2016,50.1
sector 9,scrap,scrap Plate,2016,12.0
uk_intermediate,sector 11,Plate,2016,115.3
sector 11,scrap,scrap Plate,2016,33.4
uk_intermediate,sector 12,Plate,2016,19.8
sector 12,scrap,scrap Plate,2016,4.0
uk_intermediate,sector 13,Plate,2016,183.5
