source,target,material,year,value
products 13,product_exports,13,2013,243.7
imbalance,products 13,13,2013,25.9
product_imports,uk_demand,13,2013,648.9
products 14,product_exports,14,2013,289.8
products 14,uk_demand,14,2013,2687.7
product_imports,uk_demand,14,2013,592.8
products 15a,product_exports,15a,2013,1382.3
imbalance,products 15a,15a,2013,284.0
product_imports,uk_demand,15a,2013,1414.6
products 15b,product_exports,15b,2013,983.7
imbalance,products 15b,15b,2013,16.6
product_imports,uk_demand,15b,2013,806.7
products 16,product_exports,16,2013,160.7
products 16,uk_demand,16,2013,28.0
product_imports,uk_demand,16,2013,126.5
products 17,uk_demand,17,2013,153.9
products 18,product_exports,18,2013,17.1
products 18,uk_demand,18,2013,187.1
product_imports,uk_demand,18,2013,3.1
products 19,uk_demand,19,2013,2.3
products 20,product_exports,20,2013,0.8
products 20,uk_demand,20,2013,390.3
product_imports,uk_demand,20,2013,5.7
uk_production,exports,Cold rolled,2014,6.8
uk_production,sector 5,Cold rolled,2014,0.6
imports,sector 5,Cold rolled,2014,1.5
sector 5,scrap,scrap Cold rolled,2014,0.4
uk_production,sector 6,Cold rolled,2014,0.8
imports,sector 6,Cold rolled,2014,2.3
sector 6,scrap,scrap Cold rolled,2014,0.3
uk_production,sector 7,Cold rolled,2014,4.1
imports,sector 7,Cold rolled,2014,11.0
sector 7,scrap,scrap Cold rolled,2014,2.6
uk_production,sector 8,Cold rolled,2014,3.7
imports,sector 8,Cold rolled,2014,9.7
sector 8,scrap,scrap Cold rolled,2014,2.7
uk_production,sector 9,Cold rolled,2014,0.3
imports,sector 9,Cold rolled,2014,0.8
sector 9,scrap,scrap Cold rolled,2014,0.3
uk_production,sector 12,Cold rolled,2014,1.2
imports,sector 12,Cold rolled,2014,3.1
sector 12,scrap,scrap Cold rolled,2014,1.7
uk_production,sector 14,Cold rolled,2014,0.2
imports,sector 14,Cold rolled,2014,0.4
sector 14,scrap,scrap Cold rolled,2014,0.1
uk_production,sector 15a,Cold rolled,2014,13.8
imports,sector 15a,Cold rolled,2014,36.6
sector 15a,scrap,scrap Cold rolled,2014,21.7
uk_production,sector 20,Cold rolled,2014,1.5
sector 20,scrap,scrap Cold rolled,2014,0.3
uk_production,exports,Electro coated,2014,30.4
uk_production,sector 8,Electro coated,2014,31.6
imports,sector 8,Electro coated,2014,62.9
sector 8,scrap,scrap Electro coated,2014,18.9
uk_production,exports,Hot dipped galvanised,2014,529.9
uk_production,sector 6,Hot dipped galvanised,2014,286.5
sector 6,scrap,scrap Hot dipped galvanised,2014,28.7
uk_production,sector 7,Hot dipped galvanised,2014,79.5
sector 7,scrap,scrap Hot dipped galvanised,2014,13.5
uk_production,sector 8,Hot dipped galvanised,2014,43.1
sector 8,scrap,scrap Hot dipped galvanised,2014,8.6
uk_production,sector 12,Hot dipped galvanised,2014,17.1
sector 12,scrap,scrap Hot dipped galvanised,2014,3.4
uk_production,sector 14,Hot dipped galvanised,2014,33.1
sector 14,scrap,scrap Hot dipped galvanised,2014,3.6
uk_production,sector 15a,Hot dipped galvanised,2014,83.4
imports,sector 15a,Hot dipped galvanised,2014,1097.5
sector 15a,scrap,scrap Hot dipped galvanised,2014,507.8
uk_production,sector 20,Hot dipped galvanised,2014,9.4
sector 20,scrap,scrap Hot dipped galvanised,2014,1.6
uk_production,exports,Hot rolled,2014,563.4
uk_production,sector 6,Hot rolled,2014,129.5
imports,sector 6,Hot rolled,2014,319.8
sector 6,scrap,scrap Hot rolled,2014,44.9
uk_production,sector 7,Hot rolled,2014,35.9
imports,sector 7,Hot rolled,2014,88.6
sector 7,scrap,scrap Hot rolled,2014,37.4
uk_production,sector 8,Hot rolled,2014,4.7
imports,sector 8,Hot rolled,2014,11.7
sector 8,scrap,scrap Hot rolled,2014,3.3
uk_production,sector 12,Hot rolled,2014,23.6
imports,sector 12,Hot rolled,2014,58.3
sector 12,scrap,scrap Hot rolled,2014,16.4
uk_production,sector 14,Hot rolled,2014,278.8
imports,sector 14,Hot rolled,2014,688.5
sector 14,scrap,scrap Hot rolled,2014,106.4
uk_production,exports,Organic coated,2014,144.5
uk_production,sector 6,Organic coated,2014,59.0
imports,sector 6,Organic coated,2014,117.1
sector 6,scrap,scrap Organic coated,2014,17.6
uk_production,sector 7,Organic coated,2014,16.3
imports,sector 7,Organic coated,2014,32.5
sector 7,scrap,scrap Organic coated,2014,19.5
uk_production,sector 8,Organic coated,2014,75.2
imports,sector 8,Organic coated,2014,149.6
sector 8,scrap,scrap Organic coated,2014,45.0
uk_production,exports,Plate,2014,752.6
uk_production,sector 5,Plate,2014,9.3
imports,sector 5,Plate,2014,3.9
sector 5,scrap,scrap Plate,2014,4.0
uk_production,sector 7,Plate,2014,11.6
imports,sector 7,Plate,2014,4.7
sector 7,scrap,scrap Plate,2014,4.9
uk_production,sector 8,Plate,2014,3.1
imports,sector 8,Plate,2014,1.4
sector 8,scrap,scrap Plate,2014,0.9
imports,sector 9,Plate,2014,45.8
sector 9,scrap,scrap Plate,2014,11.0
uk_production,sector 11,Plate,2014,45.7
imports,sector 11,Plate,2014,64.9
sector 11,scrap,scrap Plate,2014,32.1
uk_production,sector 12,Plate,2014,13.9
imports,sector 12,Plate,2014,5.8
sector 12,scrap,scrap Plate,2014,3.9
uk_production,sector 13,Plate,2014,128.5
imports,sector 13,Plate,2014,53.9
sector 13,scrap,scrap Plate,2014,54.7
uk_production,sector 14,Plate,2014,219.8
imports,sector 14,Plate,2014,92.1
sector 14,scrap,scrap Plate,2014,34.3
uk_production,sector 15a,Plate,2014,62.7
imports,sector 15a,Plate,2014,26.4
sector 15a,scrap,scrap Plate,2014,38.3
uk_production,sector 16,Plate,2014,61.9
imports,sector 16,Plate,2014,25.8
sector 16,scrap,scrap Plate,2014,31.6
uk_production,sector 20,Plate,2014,218.2
sector 20,scrap,scrap Plate,2014,65.5
uk_production,exports,Tin plate,2014,210.6
uk_production,sector 6,Tin plate,2014,219.4
imports,sector 6,Tin plate,2014,436.2
sector 6,scrap,scrap Tin plate,2014,196.7
uk_production,exports,Tubes and pipes,2014,278.5
uk_production,sector 8,Tubes and pipes,2014,44.6
imports,sector 8,Tubes and pipes,2014,119.5
sector 8,scrap,scrap Tubes and pipes,2014,32.8
uk_production,sector 11,Tubes and pipes,2014,2.3
imports,sector 11,Tubes and pipes,2014,5.8
sector 11,scrap,scrap Tubes and pipes,2014,0.4
uk_production,sector 12,Tubes and pipes,2014,46.5
imports,sector 12,Tubes and pipes,2014,124.5
sector 12,scrap,scrap Tubes and pipes,2014,8.5
uk_production,sector 14,Tubes and pipes,2014,24.8
imports,sector 14,Tubes and pipes,2014,66.4
sector 14,scrap,scrap Tubes and pipes,2014,4.6
uk_production,sector 15b,Tubes and pipes,2014,92.2
imports,sector 15b,Tubes and pipes,2014,248.2
sector 15b,scrap,scrap Tubes and pipes,2014,17.0
uk_production,sector 16,Tubes and pipes,2014,7.8
imports,sector 16,Tubes and pipes,2014,20.7
sector 16,scrap,scrap Tubes and pipes,2014,1.4
uk_production,sector 17,Tubes and pipes,2014,52.3
imports,sector 17,Tubes and pipes,2014,140.3
sector 17,scrap,scrap Tubes and pipes,2014,9.6
uk_production,sector 18,Tubes and pipes,2014,48.8
imports,sector 18,Tubes and pipes,2014,131.1
sector 18,scrap,scrap Tubes and pipes,2014,9.0
uk_production,sector 20,Tubes and pipes,2014,69.0
sector 20,scrap,scrap Tubes and pipes,2014,3.4
uk_production,exports,Bright bars,2014,94.3
uk_production,sector 4,Bright bars,2014,8.5
imports,sector 4,Bright bars,2014,13.2
sector 4,scrap,scrap Bright bars,2014,3.7
uk_production,sector 5,Bright bars,2014,3.4
imports,sector 5,Bright bars,2014,5.2
sector 5,scrap,scrap Bright bars,2014,1.5
uk_production,sector 6,Bright bars,2014,0.3
imports,sector 6,Bright bars,2014,0.5
sector 6,scrap,scrap Bright bars,2014,0.1
uk_production,sector 7,Bright bars,2014,3.8
imports,sector 7,Bright bars,2014,5.9
sector 7,scrap,scrap Bright bars,2014,1.7
uk_production,sector 8,Bright bars,2014,0.3
imports,sector 8,Bright bars,2014,0.5
sector 8,scrap,scrap Bright bars,2014,0.2
uk_production,sector 10,Bright bars,2014,5.2
imports,sector 10,Bright bars,2014,8.1
sector 10,scrap,scrap Bright bars,2014,4.0
uk_production,sector 11,Bright bars,2014,1.9
imports,sector 11,Bright bars,2014,2.9
sector 11,scrap,scrap Bright bars,2014,1.4
uk_production,sector 12,Bright bars,2014,23.4
imports,sector 12,Bright bars,2014,36.4
sector 12,scrap,scrap Bright bars,2014,17.9
uk_production,sector 15b,Bright bars,2014,28.4
imports,sector 15b,Bright bars,2014,44.2
sector 15b,scrap,scrap Bright bars,2014,14.5
uk_production,sector 16,Bright bars,2014,0.6
imports,sector 16,Bright bars,2014,0.9
sector 16,scrap,scrap Bright bars,2014,0.3
uk_production,sector 20,Bright bars,2014,5.0
sector 20,scrap,scrap Bright bars,2014,0.9
uk_production,exports,Heavy sections,2014,194.2
uk_production,sector 14,Heavy sections,2014,351.8
imports,sector 14,Heavy sections,2014,620.4
sector 14,scrap,scrap Heavy sections,2014,48.6
uk_production,exports,Hot rolled bars in lengths,2014,349.7
uk_production,sector 4,Hot rolled bars in lengths,2014,5.9
imports,sector 4,Hot rolled bars in lengths,2014,5.1
sector 4,scrap,scrap Hot rolled bars in lengths,2014,1.9
uk_production,sector 5,Hot rolled bars in lengths,2014,4.3
imports,sector 5,Hot rolled bars in lengths,2014,3.7
sector 5,scrap,scrap Hot rolled bars in lengths,2014,1.4
uk_production,sector 7,Hot rolled bars in lengths,2014,47.4
imports,sector 7,Hot rolled bars in lengths,2014,40.3
sector 7,scrap,scrap Hot rolled bars in lengths,2014,21.9
uk_production,sector 11,Hot rolled bars in lengths,2014,31.7
imports,sector 11,Hot rolled bars in lengths,2014,26.9
sector 11,scrap,scrap Hot rolled bars in lengths,2014,17.0
uk_production,sector 12,Hot rolled bars in lengths,2014,25.9
imports,sector 12,Hot rolled bars in lengths,2014,22.1
sector 12,scrap,scrap Hot rolled bars in lengths,2014,14.4
uk_production,sector 13,Hot rolled bars in lengths,2014,9.8
imports,sector 13,Hot rolled bars in lengths,2014,8.3
sector 13,scrap,scrap Hot rolled bars in lengths,2014,5.4
uk_production,sector 14,Hot rolled bars in lengths,2014,27.2
imports,sector 14,Hot rolled bars in lengths,2014,23.2
sector 14,scrap,scrap Hot rolled bars in lengths,2014,2.5
uk_production,sector 15b,Hot rolled bars in lengths,2014,4.7
imports,sector 15b,Hot rolled bars in lengths,2014,4.0
sector 15b,scrap,scrap Hot rolled bars in lengths,2014,1.7
uk_production,sector 16,Hot rolled bars in lengths,2014,1.2
imports,sector 16,Hot rolled bars in lengths,2014,1.1
sector 16,scrap,scrap Hot rolled bars in lengths,2014,0.5
uk_production,sector 19,Hot rolled bars in lengths,2014,1.6
imports,sector 19,Hot rolled bars in lengths,2014,1.3
sector 19,scrap,scrap Hot rolled bars in lengths,2014,0.6
uk_production,sector 20,Hot rolled bars in lengths,2014,44.5
sector 20,scrap,scrap Hot rolled bars in lengths,2014,11.1
uk_production,exports,Light sections,2014,126.9
uk_production,sector 6,Light sections,2014,1.4
imports,sector 6,Light sections,2014,0.6
sector 6,scrap,scrap Light sections,2014,0.2
uk_production,sector 7,Light sections,2014,3.5
imports,sector 7,Light sections,2014,1.5
sector 7,scrap,scrap Light sections,2014,0.9
imports,sector 9,Light sections,2014,2.3
sector 9,scrap,scrap Light sections,2014,0.5
imports,sector 11,Light sections,2014,2.3
sector 11,scrap,scrap Light sections,2014,0.7
uk_production,sector 13,Light sections,2014,38.3
imports,sector 13,Light sections,2014,16.6
sector 13,scrap,scrap Light sections,2014,16.5
uk_production,sector 14,Light sections,2014,34.9
imports,sector 14,Light sections,2014,15.1
sector 14,scrap,scrap Light sections,2014,2.5
uk_production,sector 15a,Light sections,2014,7.2
imports,sector 15a,Light sections,2014,3.1
sector 15a,scrap,scrap Light sections,2014,4.4
uk_production,sector 15b,Light sections,2014,8.1
imports,sector 15b,Light sections,2014,3.5
sector 15b,scrap,scrap Light sections,2014,4.2
uk_production,sector 20,Light sections,2014,10.5
sector 20,scrap,scrap Light sections,2014,1.8
uk_production,exports,Railway track material,2014,87.1
uk_production,sector 11,Railway track material,2014,14.7
imports,sector 11,Railway track material,2014,25.8
sector 11,scrap,scrap Railway track material,2014,2.0
uk_production,sector 13,Railway track material,2014,1.1
imports,sector 13,Railway track material,2014,2.1
sector 13,scrap,scrap Railway track material,2014,0.2
uk_production,sector 14,Railway track material,2014,142.1
imports,sector 14,Railway track material,2014,250.6
sector 14,scrap,scrap Railway track material,2014,19.6
uk_production,exports,Reinforcing bar,2014,155.0
uk_production,sector 14,Reinforcing bar,2014,157.0
imports,sector 14,Reinforcing bar,2014,164.8
sector 14,scrap,scrap Reinforcing bar,2014,16.1
uk_production,exports,Rods,2014,574.7
uk_production,sector 4,Rods,2014,129.8
imports,sector 4,Rods,2014,214.6
sector 4,scrap,scrap Rods,2014,34.4
uk_production,sector 14,Rods,2014,237.3
imports,sector 14,Rods,2014,391.9
sector 14,scrap,scrap Rods,2014,31.5
uk_production,sector 15b,Rods,2014,2.6
imports,sector 15b,Rods,2014,4.4
sector 15b,scrap,scrap Rods,2014,0.7
uk_production,sector 20,Rods,2014,149.5
sector 20,scrap,scrap Rods,2014,15.0
uk_production,exports,Sheet piling and rolled accessories,2014,15.3
uk_production,sector 11,Sheet piling and rolled accessories,2014,3.8
imports,sector 11,Sheet piling and rolled accessories,2014,7.1
sector 11,scrap,scrap Sheet piling and rolled accessories,2014,3.1
uk_production,sector 13,Sheet piling and rolled accessories,2014,0.3
imports,sector 13,Sheet piling and rolled accessories,2014,0.6
sector 13,scrap,scrap Sheet piling and rolled accessories,2014,0.3
uk_production,sector 14,Sheet piling and rolled accessories,2014,21.4
imports,sector 14,Sheet piling and rolled accessories,2014,40.0
sector 14,scrap,scrap Sheet piling and rolled accessories,2014,3.1
uk_production,sector 16,Sheet piling and rolled accessories,2014,0.5
imports,sector 16,Sheet piling and rolled accessories,2014,1.0
sector 16,scrap,scrap Sheet piling and rolled accessories,2014,0.6
uk_production,sector 17,Sheet piling and rolled accessories,2014,0.2
imports,sector 17,Sheet piling and rolled accessories,2014,0.4
sector 17,scrap,scrap Sheet piling and rolled accessories,2014,0.1
uk_production,sector 20,Sheet piling and rolled accessories,2014,1.6
sector 20,scrap,scrap Sheet piling and rolled accessories,2014,0.3
sector 4,products 4,4,2014,337.0
component_imports,sector 5,component,2014,5.8
sector 5,products 5,5,2014,30.6
sector 6,products 6,6,2014,1285.0
component_imports,sector 7,component,2014,74.2
sector 7,products 7,7,2014,358.6
component_imports,sector 8,component,2014,2.0
sector 8,products 8,8,2014,451.3
component_imports,sector 9,component,2014,39.6
sector 9,products 9,9,2014,77.0
component_imports,sector 10,component,2014,23.3
sector 10,products 10,10,2014,32.7
component_imports,sector 11,component,2014,391.9
sector 11,products 11,11,2014,570.8
component_imports,sector 12,component,2014,145.9
sector 12,products 12,12,2014,481.5
component_imports,sector 13,component,2014,47.7
sector 13,products 13,13,2014,230.1
sector 14,products 14,14,2014,3608.8
component_imports,sector 15a,component,2014,680.8
sector 15a,products 15a,15a,2014,1439.3
component_imports,sector 15b,component,2014,643.0
sector 15b,products 15b,15b,2014,1045.1
component_imports,sector 16,component,2014,140.7
sector 16,products 16,16,2014,227.9
sector 17,products 17,17,2014,183.4
component_imports,sector 18,component,2014,36.0
sector 18,products 18,18,2014,207.0
sector 19,products 19,19,2014,2.4
sector 20,products 20,20,2014,409.5
products 4,product_exports,4,2014,67.9
products 4,uk_demand,4,2014,269.1
product_imports,uk_demand,4,2014,336.1
products 5,product_exports,5,2014,294.2
imbalance,products 5,5,2014,263.6
product_imports,uk_demand,5,2014,700.7
products 6,product_exports,6,2014,61.3
products 6,uk_demand,6,2014,1223.7
product_imports,uk_demand,6,2014,241.1
products 7,product_exports,7,2014,241.0
products 7,uk_demand,7,2014,117.6
product_imports,uk_demand,7,2014,1174.3
products 8,product_exports,8,2014,187.9
products 8,uk_demand,8,2014,263.4
product_imports,uk_demand,8,2014,844.4
products 9,product_exports,9,2014,208.7
imbalance,products 9,9,2014,131.7
product_imports,uk_demand,9,2014,172.8
products 10,product_exports,10,2014,75.6
imbalance,products 10,10,2014,42.9
product_imports,uk_demand,10,2014,92.2
products 11,product_exports,11,2014,755.8
imbalance,products 11,11,2014,185.0
product_imports,uk_demand,11,2014,443.5
products 12,product_exports,12,2014,642.9
imbalance,products 12,12,2014,161.4
product_imports,uk_demand,12,2014,834.9
products 13,product_exports,13,2014,238.0
imbalance,products 13,13,2014,7.9
product_imports,uk_demand,13,2014,477.7
products 14,product_exports,14,2014,300.6
products 14,uk_demand,14,2014,3308.2
product_imports,uk_demand,14,2014,717.8
products 15a,product_exports,15a,2014,1269.9
products 15a,uk_demand,15a,2014,169.4
product_imports,uk_demand,15a,2014,1578.4
products 15b,product_exports,15b,2014,962.9
products 15b,uk_demand,15b,2014,82.2
product_imports,uk_demand,15b,2014,900.2
products 16,product_exports,16,2014,159.9
products 16,uk_demand,16,2014,68.0
product_imports,uk_demand,16,2014,150.2
products 17,uk_demand,17,2014,183.4
products 18,product_exports,18,2014,14.6
products 18,uk_demand,18,2014,192.4
product_imports,uk_demand,18,2014,2.2
products 19,uk_demand,19,2014,2.4
products 20,product_exports,20,2014,0.8
products 20,uk_demand,20,2014,408.7
product_imports,uk_demand,20,2014,6.2
uk_production,exports,Cold rolled,2015,8.3
uk_production,sector 5,Cold rolled,2015,0.5
imports,sector 5,Cold rolled,2015,1.6
sector 5,scrap,scrap Cold rolled,2015,0.4
uk_production,sector 6,Cold rolled,2015,0.8
imports,sector 6,Cold rolled,2015,2.4
sector 6,scrap,scrap Cold rolled,2015,0.3
uk_production,sector 7,Cold rolled,2015,3.9
imports,sector 7,Cold rolled,2015,11.5
sector 7,scrap,scrap Cold rolled,2015,2.6
uk_production,sector 8,Cold rolled,2015,3.5
imports,sector 8,Cold rolled,2015,10.2
sector 8,scrap,scrap Cold rolled,2015,2.7
uk_production,sector 9,Cold rolled,2015,0.3
imports,sector 9,Cold rolled,2015,0.9
sector 9,scrap,scrap Cold rolled,2015,0.3
uk_production,sector 12,Cold rolled,2015,1.1
imports,sector 12,Cold rolled,2015,3.3
sector 12,scrap,scrap Cold rolled,2015,1.7
uk_production,sector 14,Cold rolled,2015,0.1
imports,sector 14,Cold rolled,2015,0.4
sector 14,scrap,scrap Cold rolled,2015,0.1
uk_production,sector 15a,Cold rolled,2015,13.0
imports,sector 15a,Cold rolled,2015,38.5
sector 15a,scrap,scrap Cold rolled,2015,22.1
uk_production,sector 20,Cold rolled,2015,1.4
sector 20,scrap,scrap Cold rolled,2015,0.2
uk_production,exports,Electro coated,2015,30.7
uk_production,sector 8,Electro coated,2015,35.3
imports,sector 8,Electro coated,2015,71.8
sector 8,scrap,scrap Electro coated,2015,21.4
uk_production,exports,Hot dipped galvanised,2015,500.6
uk_production,sector 6,Hot dipped galvanised,2015,298.6
sector 6,scrap,scrap Hot dipped galvanised,2015,29.9
uk_production,sector 7,Hot dipped galvanised,2015,82.9
sector 7,scrap,scrap Hot dipped galvanised,2015,14.1
uk_production,sector 8,Hot dipped galvanised,2015,44.9
sector 8,scrap,scrap Hot dipped galvanised,2015,9.0
uk_production,sector 12,Hot dipped galvanised,2015,17.8
sector 12,scrap,scrap Hot dipped galvanised,2015,3.6
uk_production,sector 14,Hot dipped galvanised,2015,34.5
sector 14,scrap,scrap Hot dipped galvanised,2015,3.8
uk_production,sector 15a,Hot dipped galvanised,2015,86.9
imports,sector 15a,Hot dipped galvanised,2015,1169.8
sector 15a,scrap,scrap Hot dipped galvanised,2015,540.4
uk_production,sector 20,Hot dipped galvanised,2015,9.8
sector 20,scrap,scrap Hot dipped galvanised,2015,1.7
uk_production,exports,Hot rolled,2015,452.1
uk_production,sector 6,Hot rolled,2015,115.8
imports,sector 6,Hot rolled,2015,289.6
sector 6,scrap,scrap Hot rolled,2015,40.5
uk_production,sector 7,Hot rolled,2015,32.1
imports,sector 7,Hot rolled,2015,80.2
sector 7,scrap,scrap Hot rolled,2015,33.7
uk_production,sector 8,Hot rolled,2015,4.2
imports,sector 8,Hot rolled,2015,10.6
sector 8,scrap,scrap Hot rolled,2015,3.0
uk_production,sector 12,Hot rolled,2015,21.1
imports,sector 12,Hot rolled,2015,52.8
sector 12,scrap,scrap Hot rolled,2015,14.8
uk_production,sector 14,Hot rolled,2015,249.5
imports,sector 14,Hot rolled,2015,623.5
sector 14,scrap,scrap Hot rolled,2015,96.0
uk_production,exports,Organic coated,2015,141.0
uk_production,sector 6,Organic coated,2015,63.5
imports,sector 6,Organic coated,2015,129.0
sector 6,scrap,scrap Organic coated,2015,19.2
uk_production,sector 7,Organic coated,2015,17.5
imports,sector 7,Organic coated,2015,35.7
sector 7,scrap,scrap Organic coated,2015,21.3
uk_production,sector 8,Organic coated,2015,81.0
imports,sector 8,Organic coated,2015,164.7
sector 8,scrap,scrap Organic coated,2015,49.1
uk_production,exports,Plate,2015,642.1
uk_production,sector 5,Plate,2015,9.4
imports,sector 5,Plate,2015,2.7
sector 5,scrap,scrap Plate,2015,3.6
uk_production,sector 7,Plate,2015,11.7
imports,sector 7,Plate,2015,3.3
sector 7,scrap,scrap Plate,2015,4.5
uk_production,sector 8,Plate,2015,3.1
imports,sector 8,Plate,2015,1.0
sector 8,scrap,scrap Plate,2015,0.8
imports,sector 9,Plate,2015,32.1
sector 9,scrap,scrap Plate,2015,7.7
uk_production,sector 11,Plate,2015,46.0
imports,sector 11,Plate,2015,45.5
sector 11,scrap,scrap Plate,2015,26.6
uk_production,sector 12,Plate,2015,14.0
imports,sector 12,Plate,2015,4.1
sector 12,scrap,scrap Plate,2015,3.6
uk_production,sector 13,Plate,2015,129.5
imports,sector 13,Plate,2015,37.8
sector 13,scrap,scrap Plate,2015,50.2
uk_production,sector 14,Plate,2015,221.6
imports,sector 14,Plate,2015,64.6
sector 14,scrap,scrap Plate,2015,31.5
uk_production,sector 15a,Plate,2015,63.2
imports,sector 15a,Plate,2015,18.5
sector 15a,scrap,scrap Plate,2015,35.1
uk_production,sector 16,Plate,2015,62.4
imports,sector 16,Plate,2015,18.1
sector 16,scrap,scrap Plate,2015,29.0
uk_production,sector 20,Plate,2015,220.0
sector 20,scrap,scrap Plate,2015,66.0
uk_production,exports,Tin plate,2015,189.3
uk_production,sector 6,Tin plate,2015,217.7
imports,sector 6,Tin plate,2015,442.5
sector 6,scrap,scrap Tin plate,2015,198.1
uk_production,exports,Tubes and pipes,2015,288.6
uk_production,sector 8,Tubes and pipes,2015,41.0
imports,sector 8,Tubes and pipes,2015,115.8
sector 8,scrap,scrap Tubes and pipes,2015,31.4
uk_production,sector 11,Tubes and pipes,2015,2.1
imports,sector 11,Tubes and pipes,2015,5.6
sector 11,scrap,scrap Tubes and pipes,2015,0.4
uk_production,sector 12,Tubes and pipes,2015,42.8
imports,sector 12,Tubes and pipes,2015,120.6
sector 12,scrap,scrap Tubes and pipes,2015,8.2
uk_production,sector 14,Tubes and pipes,2015,22.8
imports,sector 14,Tubes and pipes,2015,64.3
sector 14,scrap,scrap Tubes and pipes,2015,4.4
uk_production,sector 15b,Tubes and pipes,2015,84.8
imports,sector 15b,Tubes and pipes,2015,240.4
sector 15b,scrap,scrap Tubes and pipes,2015,16.3
uk_production,sector 16,Tubes and pipes,2015,7.1
imports,sector 16,Tubes and pipes,2015,20.1
sector 16,scrap,scrap Tubes and pipes,2015,1.4
uk_production,sector 17,Tubes and pipes,2015,48.1
imports,sector 17,Tubes and pipes,2015,135.9
sector 17,scrap,scrap Tubes and pipes,2015,9.2
uk_production,sector 18,Tubes and pipes,2015,44.9
imports,sector 18,Tubes and pipes,2015,127.1
sector 18,scrap,scrap Tubes and pipes,2015,8.6
uk_production,sector 20,Tubes and pipes,2015,63.4
sector 20,scrap,scrap Tubes and pipes,2015,3.2
uk_production,exports,Bright bars,2015,80.6
uk_production,sector 4,Bright bars,2015,7.8
imports,sector 4,Bright bars,2015,10.2
sector 4,scrap,scrap Bright bars,2015,3.1
uk_production,sector 5,Bright bars,2015,3.1
imports,sector 5,Bright bars,2015,4.1
sector 5,scrap,scrap Bright bars,2015,1.2
uk_production,sector 6,Bright bars,2015,0.3
imports,sector 6,Bright bars,2015,0.4
sector 6,scrap,scrap Bright bars,2015,0.1
uk_production,sector 7,Bright bars,2015,3.5
imports,sector 7,Bright bars,2015,4.6
sector 7,scrap,scrap Bright bars,2015,1.4
uk_production,sector 8,Bright bars,2015,0.3
imports,sector 8,Bright bars,2015,0.4
sector 8,scrap,scrap Bright bars,2015,0.1
uk_production,sector 10,Bright bars,2015,4.8
imports,sector 10,Bright bars,2015,6.3
sector 10,scrap,scrap Bright bars,2015,3.3
uk_production,sector 11,Bright bars,2015,1.7
imports,sector 11,Bright bars,2015,2.2
sector 11,scrap,scrap Bright bars,2015,1.1
uk_production,sector 12,Bright bars,2015,21.6
imports,sector 12,Bright bars,2015,28.3
sector 12,scrap,scrap Bright bars,2015,15.0
uk_production,sector 15b,Bright bars,2015,26.2
imports,sector 15b,Bright bars,2015,34.3
sector 15b,scrap,scrap Bright bars,2015,12.1
uk_production,sector 16,Bright bars,2015,0.5
imports,sector 16,Bright bars,2015,0.7
sector 16,scrap,scrap Bright bars,2015,0.2
uk_production,sector 20,Bright bars,2015,4.6
sector 20,scrap,scrap Bright bars,2015,0.8
uk_production,exports,Heavy sections,2015,243.2
uk_production,sector 14,Heavy sections,2015,427.8
imports,sector 14,Heavy sections,2015,627.4
sector 14,scrap,scrap Heavy sections,2015,52.8
uk_production,exports,Hot rolled bars in lengths,2015,312.1
uk_production,sector 4,Hot rolled bars in lengths,2015,5.3
imports,sector 4,Hot rolled bars in lengths,2015,4.3
sector 4,scrap,scrap Hot rolled bars in lengths,2015,1.6
uk_production,sector 5,Hot rolled bars in lengths,2015,3.8
imports,sector 5,Hot rolled bars in lengths,2015,3.2
sector 5,scrap,scrap Hot rolled bars in lengths,2015,1.2
uk_production,sector 7,Hot rolled bars in lengths,2015,42.3
imports,sector 7,Hot rolled bars in lengths,2015,34.1
sector 7,scrap,scrap Hot rolled bars in lengths,2015,19.1
uk_production,sector 11,Hot rolled bars in lengths,2015,28.3
imports,sector 11,Hot rolled bars in lengths,2015,22.8
sector 11,scrap,scrap Hot rolled bars in lengths,2015,14.8
uk_production,sector 12,Hot rolled bars in lengths,2015,23.2
imports,sector 12,Hot rolled bars in lengths,2015,18.8
sector 12,scrap,scrap Hot rolled bars in lengths,2015,12.6
uk_production,sector 13,Hot rolled bars in lengths,2015,8.8
imports,sector 13,Hot rolled bars in lengths,2015,7.0
sector 13,scrap,scrap Hot rolled bars in lengths,2015,4.7
uk_production,sector 14,Hot rolled bars in lengths,2015,24.3
imports,sector 14,Hot rolled bars in lengths,2015,19.7
sector 14,scrap,scrap Hot rolled bars in lengths,2015,2.2
uk_production,sector 15b,Hot rolled bars in lengths,2015,4.2
imports,sector 15b,Hot rolled bars in lengths,2015,3.4
sector 15b,scrap,scrap Hot rolled bars in lengths,2015,1.5
uk_production,sector 16,Hot rolled bars in lengths,2015,1.1
imports,sector 16,Hot rolled bars in lengths,2015,0.9
sector 16,scrap,scrap Hot rolled bars in lengths,2015,0.4
uk_production,sector 19,Hot rolled bars in lengths,2015,1.5
imports,sector 19,Hot rolled bars in lengths,2015,1.1
sector 19,scrap,scrap Hot rolled bars in lengths,2015,0.5
uk_production,sector 20,Hot rolled bars in lengths,2015,39.8
sector 20,scrap,scrap Hot rolled bars in lengths,2015,9.9
uk_production,exports,Light sections,2015,108.2
uk_production,sector 6,Light sections,2015,1.2
